,dni_titular_movimiento,anio_mes_cupon,edad_cliente,antig_cliente,sexo_descripcion=Hombre,sexo_descripcion=Mujer,sexo_descripcion=Sin Datos,cargo_sector_desc_hist=Sector_Educativo,cargo_sector_desc_hist=Sector_Empleado_Comercio,cargo_sector_desc_hist=Sector_Financiero,cargo_sector_desc_hist=Sector_No_Operativo,cargo_sector_desc_hist=Sector_Operativo,cargo_sector_desc_hist=Sector_Salud,cargo_sector_desc_hist=Sector_Seguridad,cargo_sector_desc_hist=Sector_Sin_Datos,estado_civil_cat=Casado,estado_civil_cat=Otros,estado_civil_cat=Sin_datos,estado_civil_cat=Soltero,region=REGION CUYO,region=REGION NORDESTE,region=REGION NOROESTE,region=REGION PAMPEANA,region=REGION PATAGONIA,region=SIN DATOS,monto_ajustado,comercio_cat=0,comercio_cat=1,comercio_cat=2,comercio_cat=3,comercio_cat=4,comercio_cat=5,comercio_cat=6,comercio_cat=7,comercio_cat=8,comercio_cat=9,producto_naranja_movimiento=AX,producto_naranja_movimiento=EX,producto_naranja_movimiento=MC,producto_naranja_movimiento=PC,producto_naranja_movimiento=PL,producto_naranja_movimiento=PN,producto_naranja_movimiento=PP,producto_naranja_movimiento=TA,producto_naranja_movimiento=VI,producto_naranja_movimiento=ZE,tipo_producto_tarjeta_movimiento=0,tipo_producto_tarjeta_movimiento=22,tipo_producto_tarjeta_movimiento=3,tipo_producto_tarjeta_movimiento=32,tipo_producto_tarjeta_movimiento=4,tipo_producto_tarjeta_movimiento=42,pca1,pca2
11,00000b8415f19846d12e852ebd0d52ec432,202008,34.0,106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,364238.8199999997,482.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,69.0,0.0,69.0,0.0,-0.7894015198682854,-0.11366621494656637
12,00000b8415f19846d12e852ebd0d52ec432,202009,34.0,107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1532807.3899999983,275.0,69.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,120.0,0.0,69.0,0.0,-0.5051133300798789,0.9721968892867193
13,00000b8415f19846d12e852ebd0d52ec432,202010,34.0,108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,697635.5399999974,207.0,69.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,207.0,0.0,69.0,0.0,-0.6926769049257566,0.1951781840498481
14,00000b8415f19846d12e852ebd0d52ec432,202011,34.0,109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,696543.2700000048,276.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,207.0,0.0,69.0,0.0,-0.6838268536651017,0.19360507132766228
15,00000b8415f19846d12e852ebd0d52ec432,202012,34.0,110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1622381.8199999975,276.0,207.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,207.0,0.0,138.0,0.0,-0.4566980579396836,1.0538015501053721
16,00000b8415f19846d12e852ebd0d52ec432,202101,35.0,111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1974157.620000002,207.0,207.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,207.0,0.0,138.0,0.0,-0.32066980615702106,1.3606823580579457
17,00000b8415f19846d12e852ebd0d52ec432,202102,35.0,112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,313096.46999999945,138.0,138.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,276.0,0.0,0.0,0.0,-0.7027183151330265,-0.184167418633802
18,00000b8415f19846d12e852ebd0d52ec432,202103,35.0,113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2118920.310000007,207.0,138.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,483.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,414.0,0.0,0.0,0.0,-0.2683657653752775,1.4941532906978576
19,00000b8415f19846d12e852ebd0d52ec432,202104,35.0,114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1427974.319999997,207.0,69.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,69.0,69.0,138.0,69.0,276.0,0.0,0.0,0.0,-0.4219662450678953,0.8512216799605689
20,00000b8415f19846d12e852ebd0d52ec432,202105,35.0,115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1060102.8900000018,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,-0.4994873585298054,0.5086531875790011
21,00000d109ca5a0c6b3e76295f0292c38189,202008,49.0,68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-27.599999999999966,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,-0.5600136085323077,-0.7252599982937897
22,00000d109ca5a0c6b3e76295f0292c38189,202009,49.0,69,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-26.910000000000025,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,-0.5509061810668693,-0.7258169837361435
23,00000d109ca5a0c6b3e76295f0292c38189,202010,49.0,70,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-26.219999999999988,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,-0.5417987536014306,-0.726373969178497
24,00000d109ca5a0c6b3e76295f0292c38189,202011,49.0,71,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-25.53000000000001,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,-0.532691326135992,-0.7269309546208504
25,00000d109ca5a0c6b3e76295f0292c38189,202012,49.0,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-24.150000000000023,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,-0.5235837361855757,-0.7274872985687092
26,00000d109ca5a0c6b3e76295f0292c38189,202101,49.0,73,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-23.459999999999994,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,-0.514476308720137,-0.7280442840110627
27,00000d109ca5a0c6b3e76295f0292c38189,202102,49.0,74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-22.769999999999968,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,-0.5053688812546986,-0.7286012694534162
28,00000d109ca5a0c6b3e76295f0292c38189,202103,49.0,75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-22.080000000000013,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,-0.4962614537892599,-0.7291582548957698
29,00000d109ca5a0c6b3e76295f0292c38189,202104,49.0,76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-21.389999999999986,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,-0.4871540263238213,-0.7297152403381233
30,00000d109ca5a0c6b3e76295f0292c38189,202105,50.0,77,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-21.389999999999986,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,-0.43396386590712493,-0.7498811557489584
31,000017309738c042c2ec144d5d3d3632673,202007,37.0,54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,231250.05000000025,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,-1.1620475362202332,-0.26713442723444764
32,000017309738c042c2ec144d5d3d3632673,202008,37.0,55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,538797.5400000017,207.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,207.0,0.0,0.0,0.0,-1.0805173044637937,0.018235513566848334
33,000017309738c042c2ec144d5d3d3632673,202009,37.0,56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,755478.240000004,276.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,69.0,69.0,138.0,138.0,138.0,0.0,0.0,0.0,-1.0203848819146728,0.21912640284711785
34,000017309738c042c2ec144d5d3d3632673,202010,37.0,57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,378810.0000000007,138.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,138.0,0.0,0.0,0.0,-1.099977516358156,-0.13162050284927443
35,000017309738c042c2ec144d5d3d3632673,202011,37.0,58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,300438.42000000004,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,0.0,0.0,0.0,0.0,-1.1093256201226034,-0.2050403574999483
36,000017309738c042c2ec144d5d3d3632673,202012,37.0,59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,193095.81000000035,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,0.0,0.0,0.0,0.0,-1.1254959806486189,-0.3053946415058042
37,000017309738c042c2ec144d5d3d3632673,202101,37.0,60,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,241074.27,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,207.0,0.0,138.0,207.0,0.0,0.0,0.0,0.0,-1.1050904852239996,-0.2613465902378925
38,000017309738c042c2ec144d5d3d3632673,202102,37.0,61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,572691.719999999,138.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,138.0,0.0,138.0,138.0,69.0,0.0,0.0,0.0,-1.0178921275030823,0.0464012445216788
39,000017309738c042c2ec144d5d3d3632673,202103,37.0,62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,787554.9600000009,138.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,345.0,0.0,138.0,345.0,69.0,0.0,0.0,0.0,-0.958187690385404,0.24560243730251824
40,000017309738c042c2ec144d5d3d3632673,202104,37.0,63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1080370.2600000016,138.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,138.0,0.0,138.0,138.0,69.0,0.0,0.0,0.0,-0.880126675389301,0.517275829144314
41,00001b02afa8956b08af05c339039882046,202007,45.0,101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,131531.93999999936,0.0,69.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,-0.404825085150824,-0.542917343959153
42,00001b02afa8956b08af05c339039882046,202008,45.0,102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2055762.5400000117,276.0,483.0,276.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1104.0,0.0,0.0,0.0,0.0,0.0,1173.0,0.0,0.0,0.0,0.0,0.0,0.05741053673192138,1.2454863866664065
43,00001b02afa8956b08af05c339039882046,202009,45.0,103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1648369.6899999916,276.0,748.0,276.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1369.0,0.0,0.0,0.0,0.0,0.0,1438.0,0.0,0.0,0.0,0.0,0.0,-0.02941729709243198,0.8661747444897788
44,00001b02afa8956b08af05c339039882046,202010,45.0,104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1510756.3799999873,276.0,483.0,276.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1104.0,0.0,0.0,0.0,0.0,0.0,1173.0,0.0,0.0,0.0,0.0,0.0,-0.05271596778734511,0.7376777251140707
45,00001b02afa8956b08af05c339039882046,202011,45.0,105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1591936.2600000075,276.0,828.0,276.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1587.0,0.0,0.0,0.0,0.0,0.0,1656.0,0.0,0.0,0.0,0.0,0.0,-0.024492020202453432,0.8125932084850974
46,00001b02afa8956b08af05c339039882046,202012,46.0,106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1979224.9999999858,207.0,941.0,276.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1493.0,0.0,0.0,0.0,0.0,0.0,1562.0,0.0,0.0,0.0,0.0,0.0,0.11989901312570442,1.1524904736925268
47,00001b02afa8956b08af05c339039882046,202101,46.0,107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1743978.449999996,276.0,207.0,276.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,828.0,0.0,0.0,0.0,0.0,0.0,897.0,0.0,0.0,0.0,0.0,0.0,0.07360913253098007,0.9332236195716538
48,00001b02afa8956b08af05c339039882046,202102,46.0,108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1418631.0299999975,276.0,138.0,276.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,759.0,0.0,0.0,0.0,0.0,0.0,828.0,0.0,0.0,0.0,0.0,0.0,0.006101805763967464,0.63018979141307
49,00001b02afa8956b08af05c339039882046,202103,46.0,109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1779328.5300000012,276.0,138.0,276.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,759.0,0.0,0.0,0.0,0.0,0.0,828.0,0.0,0.0,0.0,0.0,0.0,0.10014809287294156,0.9649734116580143
